"","Tracking.ID","Duration","Mean.Intensity","Speed","Int.var","Track.Length","type"
"7001",2981,51,1418.06783279718,0.0053063980746083,222111.662673332,238.803344726563,"K"
"701",2985,33,683.426403623639,0.00373376410447456,96826.0320998476,106.486610412598,"K"
"7031",2999,50,451.147591552735,0.00276341293439535,220131.833016404,121.85799407959,"K"
"704",3001,50,865.853702697754,0.00306162662383606,141368.674871891,135.019119262695,"K"
"705",3002,50,971.133005371094,0.00379505185101523,68780.8547294171,167.363739013672,"K"
"706",3003,50,816.876510009766,0.0022558223943782,14976.6933548128,99.4826965332031,"K"
"7071",3006,26,1137.55348088191,0.00472967190900818,319727.873123402,106.408393859863,"K"
"7081",3023,49,1284.24140400789,0.00593390243496591,91364.3043818654,256.337036132813,"K"
"709",3024,49,1255.80947813696,0.00246277767322075,18324.886352361,106.38793182373,"K"
"712",3050,48,1253.50118764242,0.00396534168542898,129430.824289934,167.734069824219,"K"
"713",3052,48,877.580065409343,0.00260687471134278,18125.7019807728,110.269584655762,"K"
"714",3053,48,885.265604019165,0.00273863822896717,36976.9996635604,115.843223571777,"K"
"7151",3058,47,943.292866158993,0.00300413619286543,84347.9535911436,124.369041442871,"K"
"716",3059,47,873.997122257314,0.00259694258578668,20099.7741111314,107.507118225098,"K"
"717",3070,47,543.172334386947,0.00484793132383619,39941.5096359641,200.713882446289,"K"
"718",3071,47,673.146763578374,0.00312466728285907,18785.0655978879,129.363464355469,"K"
"719",3073,47,1709.62633887758,0.00921158668959676,353591.551273275,381.362823486328,"K"
"7201",3074,47,1448.67916642859,0.0114301414957837,334645.756497414,473.226531982422,"K"
"723",3082,46,726.656880254331,0.00339586497252134,89971.8517964144,137.525604248047,"K"
"724",3084,46,772.618529112443,0.00190408987432925,71614.8292808956,77.1159591674805,"K"
"725",3097,46,1061.00161278766,0.00487743586353544,80462.9699443953,197.538772583008,"K"
"726",3098,46,1095.75201548701,0.00296030743888372,57975.6965191977,119.897468566895,"K"
"727",3099,46,908.0483126433,0.00400311937555671,70559.5779035716,162.130493164063,"K"
"728",3101,46,839.936767578125,0.00331457452266477,63776.3987548796,134.246124267578,"K"
"729",3103,46,841.65337935738,0.00333837041915912,44721.4270336873,135.202972412109,"K"
"730",3104,46,668.026261371115,0.00443579877610318,105094.705436279,179.651077270508,"K"
"731",3105,46,859.443496040676,0.00298676394805726,24081.7859376916,120.962448120117,"K"
"732",3106,46,885.219116874364,0.00452173012567477,82732.1596899776,183.125137329102,"K"
"7331",3113,33,1298.78024939335,0.00663381698894117,300408.819631401,195.70133972168,"K"
"7341",3115,45,446.260364786784,0.00309349992312491,116528.455051387,122.49910736084,"K"
"7351",3116,43,1541.91906560854,0.00797764816169822,808050.932993615,298.543304443359,"K"
"7361",3122,45,1442.92147488064,0.00470290268756137,177380.450164417,186.235214233398,"K"
"737",3123,45,1255.01457316081,0.00390220463371159,351310.126102917,154.518981933594,"K"
"738",3131,45,731.088470458984,0.00421775334623156,25997.7165452294,167.020401000977,"K"
"739",3132,45,800.468089463976,0.003653267064444,7361.88088920026,144.671600341797,"K"
"7401",3133,45,1802.82667643229,0.0139769410703924,275120.070755894,553.464782714844,"K"
"7411",3134,44,1859.25451105291,0.00944839938148466,296001.883715551,368.402862548828,"K"
"742",3135,45,837.836579047309,0.00288502722088941,122802.928021059,114.247711181641,"K"
"7431",3136,45,717.856093004015,0.00358261940379056,72923.375238626,141.869369506836,"K"
"744",3139,41,969.688470607851,0.00250855723975181,40339.5773312485,91.2623901367188,"K"
"746",3144,43,1348.69862259266,0.00727145705535631,351265.220882044,279.372192382813,"K"
"747",3145,44,1144.57474136353,0.00647860617772134,270549.816365634,250.718765258789,"K"
"749",3148,44,848.194294322621,0.00252808650365359,68290.123928142,97.8357315063477,"K"
"750",3152,44,1342.09110190652,0.00380116931790876,42548.413195909,147.104263305664,"K"
"751",3155,44,1030.59006153454,0.00429991014074361,43177.1981031671,166.406173706055,"K"
"753",3160,43,979.841315690862,0.00212176116024022,52880.6490362011,80.2017135620117,"K"
"754",3162,43,1807.97678073617,0.00802955379393617,988790.24272715,303.509307861328,"K"
"755",3163,43,693.046073026436,0.0021068225649374,34307.2710122734,79.6381530761719,"K"
"756",3164,43,1058.53737054869,0.0028810810782445,161926.590560749,108.903450012207,"K"
"757",3165,43,715.266438328943,0.00264488959163871,91263.1399805632,99.9777908325195,"K"
"758",3173,43,968.054358194041,0.00306526870103664,98852.3092703398,115.868125915527,"K"
"7591",3174,43,975.888355343841,0.00344037426181049,56143.5245506624,130.045013427734,"K"
"760",3176,43,1246.12091064453,0.00242208092545514,77075.0988642608,91.5566635131836,"K"
"761",3178,43,1538.94292219295,0.00203455548208218,67125.6046799872,76.9077835083008,"K"
"762",3179,43,1345.52773551054,0.00242710596302502,39615.0892850236,91.7393035888672,"K"
"763",3180,43,924.036729679552,0.00283185992988625,179582.090275276,107.045066833496,"K"
"764",3182,43,1033.81726641988,0.00274404542731299,54870.6722048096,103.724113464355,"K"
"765",3185,43,955.86882977153,0.00404923472108619,151823.441928933,153.067291259766,"K"
"7661",3186,43,867.06898037223,0.00682252104854256,47068.897012157,257.888092041016,"K"
"7681",3194,42,1881.54055204846,0.00976715295180883,760661.461402592,360.396240234375,"K"
"7691",3195,42,999.405564807711,0.00491347194510149,103069.856945633,181.322479248047,"K"
"771",3202,43,833.999002855878,0.00415398462453511,111715.07094075,155.731338500977,"K"
"772",3204,42,867.936160132999,0.00272160988562263,9267.4681182298,100.422187805176,"K"
"773",3207,42,904.827450706845,0.0033559399187031,67713.317656076,123.834434509277,"K"
"774",3208,42,844.696658179874,0.00263875859642079,60084.5963791638,97.3731689453125,"K"
"775",3214,42,1437.29787699382,0.00926598344458176,582557.345769194,341.902008056641,"K"
"776",3215,42,1908.88210169474,0.0106789904693426,570176.625543507,394.063812255859,"K"
"777",3220,41,1034.99725565096,0.00439847427478526,101157.215957034,158.336395263672,"K"
"778",3221,41,720.835311331401,0.00319933001883328,910547.702272119,115.172119140625,"K"
"779",3222,41,1068.0351746722,0.00337100247706985,613372.328174448,121.351264953613,"K"
"781",3235,40,634.396829605103,0.00417783709529501,188803.533091604,150.87126159668,"K"
"782",3236,41,679.733620992521,0.00292788662773091,89250.9333950194,105.394798278809,"K"
"7831",3240,41,856.17661192359,0.00335729989601532,94615.9693295222,120.866806030273,"K"
"784",3241,40,861.218001556397,0.0044960042956518,78618.6694114564,143.277526855469,"K"
"785",3255,41,857.20317561452,0.00484859616262838,73320.4074103259,174.554992675781,"K"
"786",3257,40,833.530932617188,0.00358538220946988,73377.7951777944,125.848663330078,"K"
"787",3260,40,873.513285827637,0.00229936048988468,78331.9451632501,80.7079696655273,"K"
"789",3266,39,957.755953275241,0.00302235626709023,100979.286928838,106.575401306152,"K"
"791",3279,31,1049.89669012254,0.00494519972611064,148530.218075942,133.515960693359,"K"
"792",3281,39,1151.81361076159,0.00474756421432463,204764.953916027,162.365493774414,"K"
"793",3286,39,1062.94127009465,0.00300172174818152,24532.9892111694,102.661117553711,"K"
"7951",3297,39,797.857911721254,0.00227712949325858,55456.6968195064,77.8793487548828,"K"
"796",3298,39,955.767000638522,0.00231631811268591,71146.078561186,79.2181091308594,"K"
"800",3322,38,934.232343171772,0.00166268857444536,44147.7058630425,55.366828918457,"K"
"801",3323,38,965.790896767064,0.00186331634294884,35881.3284756069,62.0483932495117,"K"
"803",3330,34,1907.36441219554,0.0064652225256021,491825.270280009,195.692581176758,"K"
"804",3337,37,1751.50082088161,0.00574671805952676,550985.45277592,186.201354980469,"K"
"808",3406,34,1486.79645830042,0.00643299109034353,876071.181717962,191.039947509766,"K"
"809",3408,34,820.907859353459,0.00394338800811745,139790.080836153,117.118797302246,"K"
"810",3416,34,2014.49639892578,0.00646649026991023,620983.07465421,192.052474975586,"K"
"8111",3418,34,1006.76223934398,0.00280718863977006,160885.288885533,83.3732604980469,"K"
"812",3419,34,1283.32045611213,0.00387700447093018,129147.889622788,115.135238647461,"K"
"813",3435,33,1251.28992069129,0.00627958475524792,392975.025272972,180.859100341797,"K"
"814",3436,33,1664.85496867787,0.0106229915172662,606622.487725815,305.966094970703,"K"
"818",3466,31,836.043613064674,0.00306726993100407,101178.690573593,82.8179016113281,"K"
"819",3468,31,728.687704763105,0.00315451732894871,77043.0182137853,85.1714477539063,"K"
"820",3476,31,1215.8960827243,0.00481214150980425,110769.961158815,129.915023803711,"K"
"821",3484,30,1528.13549219767,0.00532501931944541,929375.882711266,138.982513427734,"K"
"8221",3487,30,1065.20019098918,0.00517356371535149,1016525.19900786,135.031433105469,"K"
"824",3496,30,1328.35626169841,0.00484474291743968,1107553.2820834,126.458595275879,"K"
"825",3497,30,1528.71966145833,0.0027793221605203,169064.838274335,72.5419311523438,"K"
"828",3501,30,1009.52306518555,0.00247745491526138,111072.825056762,64.6564788818359,"K"
"829",3504,30,818.106075032552,0.0026260685559025,110670.620940349,68.5432968139648,"K"
"830",3506,30,853.059507242839,0.00213524384488319,64230.2029832354,55.7294006347656,"K"
"831",3507,30,802.70610555013,0.00262609369508874,79774.4337824375,68.5374526977539,"K"
"8341",3534,31,1308.95864080614,0.00497818781295792,194299.390609925,134.420883178711,"K"
"8351",3536,24,1256.26868947347,0.00551173892049322,282090.517296838,114.095207214355,"K"
"836",3537,25,1254.50457885742,0.00732265073340386,248049.914278244,163.556823730469,"K"
"839",3554,26,1367.58247727614,0.00632398586254567,491433.124123742,142.292419433594,"K"
"840",3556,28,825.141438075474,0.00408111348817194,42714.6942016729,99.168830871582,"K"
"842",3565,28,871.172783987863,0.00358194745085375,25462.7086404179,87.0262145996094,"K"
"843",3567,28,823.017131260463,0.00311030677403323,52504.486906107,75.5707931518555,"K"
"844",3570,28,1232.64017377581,0.00519897474226093,250980.383498535,126.325904846191,"K"
"845",3574,28,1360.43357413156,0.00512807674304996,412043.650784163,124.585174560547,"K"
"848",3592,27,850.204648053205,0.00288133757623235,116488.416664244,67.4238204956055,"K"
"849",3593,27,675.435312341761,0.00325046285294005,179770.061398547,76.0593872070313,"K"
"850",3609,27,919.291350188079,0.00211932241374878,79246.3606815915,49.5890884399414,"K"
"851",3610,27,862.630002622251,0.00217565056608202,40924.586669621,50.9102401733398,"K"
"852",3620,26,841.255965012771,0.00680268550524489,55852.0327689646,153.054916381836,"K"
"853",3622,26,797.609647310697,0.00447826409130357,112935.760585926,100.766082763672,"K"
"854",3628,26,1245.7749035175,0.00213763301784638,162762.66501645,48.0956268310547,"K"
"855",3630,26,900.128272423378,0.00403248972957954,146337.643871828,90.7275695800781,"K"
"8561",3637,26,1455.05631666917,0.00516018917318433,365474.3595493,116.099800109863,"K"
"859",3656,25,710.259897460938,0.00254067988862516,52805.9266042775,54.878360748291,"K"
"860",3659,25,935.187946777344,0.00733779804674365,52339.9693702558,158.50910949707,"K"
"862",3662,25,1067.64811889649,0.00543423721683212,98287.641550253,117.380790710449,"K"
"864",3682,25,1029.72380584717,0.00675004913258211,83986.3864813665,145.79541015625,"K"
"1051",4447,76,729.184253893401,0.00232755083762688,121355.01577563,154.406982421875,"K"
"1052",4462,43,860.355917997139,0.00368791919858527,35318.2919283566,139.402587890625,"K"
"1054",4496,187,2969.55144790405,0.00689478575562437,3993970.21251148,1154.27124023438,"K"
"1055",4497,122,1445.75444449753,0.00705461721378571,1690468.40742642,768.2451171875,"K"
"1056",4528,112,787.935646874564,0.00583139496892408,115902.646037706,582.560546875,"K"
"1057",4530,131,781.418539498599,0.00418986373092944,139265.402383435,499.149108886719,"K"
"1059",5089,57,1133.07370811596,0.00489566509145733,856145.642734632,229.454498291016,"K"
"1060",5129,86,2287.22254553507,0.00992350233752993,1360920.24953089,759.138427734375,"K"
"1063",5466,25,832.677048339844,0.00519415125076193,40868.0700033098,100.721786499023,"K"
"1064",5479,40,850.458862686157,0.00526250607799739,119001.327386939,184.716613769531,"K"
"1065",5480,41,761.814043742855,0.0022437799940235,87560.6977898562,80.7759780883789,"K"
"1066",5506,83,1172.14280002089,0.00359787710512159,124331.66997897,265.522979736328,"K"
"1067",5550,82,962.613797071504,0.00296909994672823,84387.4287908281,216.447692871094,"K"
"1068",5551,70,937.618113490514,0.00260747633402006,36315.0527424373,161.924926757813,"K"
"1070",5565,42,1133.79123215448,0.00382778002801011,85774.8084880051,141.242034912109,"K"
"10721",5767,86,953.771045950957,0.00343251351655721,239840.047327426,262.58251953125,"K"
"1073",5768,88,855.636702884327,0.00220972355642495,158829.401882793,173.018020629883,"K"
"1076",5809,29,1092.93036730536,0.00244246363373739,41766.1244993551,61.5577125549316,"K"
"1077",5810,29,1026.90138007855,0.00360586804163177,132685.689209334,90.8690719604492,"K"
"10781",6857,42,1052.0026390439,0.0037888140764042,55591.3971218764,139.795425415039,"K"
"1079",6858,41,979.016814813382,0.00456363393823267,42268.360166097,164.736511230469,"K"
"1080",6908,77,981.094909866135,0.00329734285869084,99726.591594714,225.537963867188,"K"
"1081",6915,48,1029.63073603312,0.00334647281821124,109909.266568046,141.557373046875,"K"
"1082",6977,55,990.248086825285,0.00439253059879842,17385.863903352,213.487976074219,"K"
"1083",6978,55,1056.35814208984,0.00354585836046479,89851.1692682913,172.327453613281,"K"
"1084",7147,36,1426.51496124268,0.00704612951459629,446717.951070452,221.942977905273,"K"
"1085",7148,41,886.222513338415,0.00432090070098638,31973.7318348598,155.551223754883,"K"
"1092",7480,73,792.097436774267,0.00874763009293626,68368.3127437145,566.845703125,"K"
"1094",7501,84,2058.52143977937,0.0113644578191873,1159772.98463627,848.93798828125,"K"
"1095",7502,78,1758.84687766051,0.00799169913523939,1119896.15017994,553.814208984375,"K"
"1096",7641,202,586.354524782389,0.00256890095816693,68562.8638982566,464.716003417969,"K"
"1097",7793,94,2089.3038146648,0.00393411113789195,358578.579807719,330.357696533203,"K"
"1098",7794,101,1015.87859238728,0.00493436413031304,942509.450992938,444.125030517578,"K"
"10991",7895,62,3480.03626706523,0.00837688581334793,2013917.1279979,459.933654785156,"K"
"1100",7896,73,1981.05597394133,0.0032957248610425,623152.511242294,213.56282043457,"K"
"1101",7991,64,646.871324300766,0.00542475627633625,17617.507108468,307.573425292969,"K"
"1102",7992,64,631.329246044159,0.00463341466416346,42176.392801092,262.711486816406,"K"
"1103",8006,85,621.544316011317,0.00353972678550192,55159.1228245714,267.607482910156,"K"
"1104",8007,90,630.704898749458,0.00316478896839021,55556.6841894851,253.510848999023,"K"
"1105",8054,70,1131.12574964251,0.00259169966190804,211545.714456822,160.944961547852,"K"
"1109",8229,79,342.286821099776,0.00929566353592329,888348.827367591,652.599548339844,"K"
"1110",8344,59,1901.2342728437,0.00954831298641411,2266741.87844542,498.404663085938,"K"
"1111",8345,55,1519.01271334562,0.0112538985041384,1689184.57634045,546.932495117188,"K"
"1112",8378,67,1706.3710573111,0.0121269508240265,1400361.9264066,720.36083984375,"K"
"1114",8730,88,2039.07233593681,0.00244282993943753,660181.407319884,188.539001464844,"K"
"11151",8810,92,1008.92734229046,0.00252613109110466,116719.000346678,206.874801635742,"K"
"1118",8823,125,659.633170654297,0.00237995457744898,11017.8680718397,265.6044921875,"K"
"1120",8950,53,532.291989020582,0.002961661868162,39450.6375572047,139.965682983398,"K"
"1124",8995,75,1461.84624308268,0.00450848724397695,442260.438081863,300.278778076172,"K"
"1125",8996,86,1843.30040403854,0.0062958714668639,511421.164915098,481.594024658203,"K"
"1134",9832,66,1805.75550772927,0.0101963795821156,658107.867525473,596.516723632813,"K"
"1135",9833,79,1554.22167727314,0.0102869687379541,904748.423157042,722.146240234375,"K"
"1138",9974,34,1678.42466960234,0.00815065191603604,458849.964288569,242.047637939453,"K"
"1148",10049,70,633.00647354126,0.00121587885023209,452507.225486092,75.4945907592773,"K"
"1149",10059,59,834.829703638109,0.00304616825019751,55954.6440925706,157.902969360352,"K"
"1151",10182,44,890.567672729492,0.00241968718381196,41226.9258490214,91.7369155883789,"K"
"1154",10272,37,1152.73378836142,0.00667233534851049,1309496.60445601,217.092788696289,"K"
"1157",10544,93,1115.47052920762,0.00336420970099583,213168.000205213,278.541625976563,"K"
"1163",10662,39,904.616127992288,0.00242677474345424,287614.242125746,85.7793350219727,"K"
"1164",10670,96,578.208605289459,0.00240024625305331,44608.9998599115,205.222732543945,"K"
"11651",10752,25,873.709342041016,0.00374950938508846,262066.694282059,79.3126983642578,"K"
"1166",10753,36,861.551981608073,0.00296642966817931,57802.2683108992,93.43994140625,"K"
"1167",10754,36,1065.58895365397,0.00543776737862832,760851.671994851,171.284164428711,"K"
"11691",10785,29,1395.35196869949,0.00217327984968766,415802.448048458,54.7565994262695,"K"
"1170",10786,29,1154.9254266147,0.00245937057730646,186618.942671202,60.3458404541016,"K"
"1171",10807,117,1647.42474234818,0.00240562732261455,506143.56914788,251.122817993164,"K"
"1172",10833,46,1536.68868288787,0.00462812896585092,2258919.43304826,187.44548034668,"K"
"1173",10834,46,1639.26057865309,0.0119815527324808,5161795.40554305,478.326751708984,"K"
